,doses_admin_daily,7_day_avg
2020-12-10,0.0,0.0
2020-12-11,0.0,0.0
2020-12-12,0.0,0.0
2020-12-13,0.0,0.0
2020-12-14,0.0,205.71428571428572
2020-12-15,0.0,1327.7142857142858
2020-12-16,0.0,2220.4285714285716
2020-12-17,1440.0,2809.4285714285716
2020-12-18,7854.0,3721.1428571428573
2020-12-19,6249.0,4739.285714285715
2020-12-20,4123.0,6924.142857142857
2020-12-21,6382.0,8156.428571428572
2020-12-22,7127.0,7704.0
2020-12-23,15294.0,6913.571428571428
2020-12-24,10066.0,6973.285714285715
2020-12-25,4687.0,6271.428571428572
2020-12-26,716.0,6554.857142857143
2020-12-27,4541.0,4370.0
2020-12-28,1469.0,2932.0
2020-12-29,9111.0,9063.142857142857
2020-12-30,0.0,8960.857142857143
2020-12-31,0.0,8312.142857142857
2021-01-01,47605.0,8102.285714285715
2021-01-02,0.0,12826.857142857143
2021-01-03,0.0,12826.857142857143
2021-01-04,0.0,12826.857142857143
2021-01-05,42183.0,12648.57142857143
2021-01-06,0.0,12648.57142857143
2021-01-07,0.0,12648.57142857143
2021-01-08,46357.0,12648.57142857143
2021-01-09,0.0,16881.85714285714
2021-01-10,0.0,16881.85714285714
2021-01-11,0.0,16881.85714285714
2021-01-12,71816.0,19112.714285714286
2021-01-13,0.0,19112.714285714286
2021-01-14,0.0,19112.714285714286
2021-01-15,61973.0,19112.714285714286
2021-01-16,0.0,8853.285714285714
2021-01-17,0.0,15551.0
2021-01-18,0.0,15551.0
2021-01-19,0.0,6697.714285714285
2021-01-20,46884.0,17349.14285714286
2021-01-21,0.0,17349.14285714286
2021-01-22,0.0,17349.14285714286
2021-01-23,74560.0,24835.428571428572
2021-01-24,0.0,20860.14285714286
2021-01-25,0.0,24499.14285714286
2021-01-26,52404.0,32167.14285714286
2021-01-27,19057.0,26367.714285714286
2021-01-28,25473.0,31439.14285714286
2021-01-29,53676.0,33646.71428571428
2021-01-30,33964.0,27945.285714285714
2021-01-31,35500.0,28729.0
2021-02-01,15453.0,29608.0
2021-02-02,12494.0,26838.285714285714
2021-02-03,24543.0,27070.571428571428
2021-02-04,31626.0,26221.0
2021-02-05,34288.0,25610.14285714286
2021-02-06,35590.0,25985.571428571428
2021-02-07,29553.0,19016.85714285714
2021-02-08,11177.0,19869.571428571428
2021-02-09,15122.0,18752.14285714286
2021-02-10,-24238.0,18725.714285714286
2021-02-11,37595.0,18775.14285714286
2021-02-12,26466.0,19340.428571428572
2021-02-13,35405.0,18048.285714285714
2021-02-14,29899.0,22825.85714285714
2021-02-15,15134.0,20068.714285714286
2021-02-16,6077.0,18368.0
2021-02-17,9205.0,15624.857142857143
2021-02-18,18295.0,13360.42857142857
2021-02-19,14561.0,13754.142857142857
2021-02-20,16203.0,16131.142857142857
2021-02-21,14048.0,18500.428571428572
2021-02-22,17890.0,20885.428571428572
2021-02-23,22716.0,25232.14285714286
2021-02-24,25790.0,31346.714285714286
2021-02-25,34990.0,35520.142857142855
2021-02-26,44988.0,35966.42857142857
2021-02-27,59005.0,36403.28571428572
2021-02-28,43262.0,38577.28571428572
2021-03-01,21014.0,40079.857142857145
2021-03-02,25774.0,39310.142857142855
2021-03-03,41008.0,37607.857142857145
2021-03-04,45508.0,36846.28571428572
2021-03-05,39600.0,41481.28571428572
2021-03-06,47089.0,37799.28571428572
2021-03-07,37931.0,36358.857142857145
2021-03-08,53459.0,37459.57142857143
2021-03-09,0.0,39277.857142857145
2021-03-10,30925.0,41059.857142857145
2021-03-11,53213.0,45078.71428571428
2021-03-12,52328.0,37441.71428571428
2021-03-13,59563.0,41874.71428571428
2021-03-14,66063.0,45442.57142857143
2021-03-15,0.0,43894.57142857143
2021-03-16,31031.0,42055.71428571428
2021-03-17,55900.0,40946.142857142855
2021-03-18,42377.0,31508.571428571428
2021-03-19,39456.0,39601.28571428572
2021-03-20,51796.0,42835.0
2021-03-21,0.0,42063.71428571428
2021-03-22,56649.0,46024.42857142857
2021-03-23,53667.0,49804.0
2021-03-24,50501.0,49626.142857142855
2021-03-25,70102.0,58926.42857142857
2021-03-26,65913.0,50833.71428571428
2021-03-27,50551.0,53188.857142857145
2021-03-28,65102.0,54040.28571428572
2021-03-29,0.0,54880.0
2021-03-30,70153.0,55839.142857142855
2021-03-31,56461.0,48617.57142857143
2021-04-01,75980.0,44211.42857142857
2021-04-02,72627.0,50088.57142857143
2021-04-03,0.0,53138.71428571428
2021-04-04,34259.0,52048.42857142857
2021-04-05,41140.0,50826.142857142855
2021-04-06,91504.0,41860.0
2021-04-07,48829.0,51409.142857142855
2021-04-08,67424.0,55885.57142857143
2021-04-09,9864.0,55056.28571428572
2021-04-10,66844.0,50945.0
2021-04-11,65594.0,53322.42857142857
2021-04-12,35335.0,51301.28571428572
2021-04-13,62725.0,58770.142857142855
2021-04-14,65471.0,49221.0
2021-04-15,53276.0,43957.0
2021-04-16,62146.0,48632.142857142855
2021-04-17,0.0,44820.42857142857
2021-04-18,28746.0,44052.142857142855
2021-04-19,68061.0,43834.42857142857
2021-04-20,36043.0,42321.71428571428
2021-04-21,60093.0,42321.71428571428
2021-04-22,51752.0,41781.71428571428
2021-04-23,51557.0,39871.42857142857
2021-04-24,0.0,40136.142857142855
2021-04-25,24966.0,37725.142857142855
2021-04-26,54689.0,36212.142857142855
2021-04-27,37896.0,35049.142857142855
2021-04-28,43216.0,35049.142857142855
2021-04-29,41161.0,34286.42857142857
2021-04-30,43416.0,31720.85714285714
2021-05-01,0.0,26307.14285714286
2021-05-02,19627.0,34973.57142857143
2021-05-03,36730.0,36588.42857142857
2021-05-04,0.0,35160.0
2021-05-05,103881.0,35160.0
2021-05-06,52465.0,35942.71428571428
2021-05-07,33417.0,37590.28571428572
2021-05-08,0.0,41569.857142857145
2021-05-09,25106.0,30246.285714285714
2021-05-10,48263.0,28607.285714285714
2021-05-11,27857.0,30975.428571428572
2021-05-12,24616.0,30975.428571428572
2021-05-13,40992.0,32213.714285714286
2021-05-14,49994.0,31050.428571428572
2021-05-15,0.0,31181.285714285714
2021-05-16,33774.0,30994.14285714286
2021-05-17,40120.0,29697.428571428572
2021-05-18,28773.0,26222.714285714286
2021-05-19,23306.0,26222.714285714286
2021-05-20,31915.0,23033.285714285714
2021-05-21,25671.0,21269.14285714286
2021-05-22,0.0,20133.0
2021-05-23,11448.0,19466.571428571428
2021-05-24,27771.0,14907.285714285714
2021-05-25,20820.0,15916.42857142857
2021-05-26,18641.0,18569.166666666668
2021-05-27,0.0,19993.4
2021-05-28,32735.0,18049.0
