,doses_admin_daily,7_day_avg
2020-12-10,0.0,0.0
2020-12-11,0.0,0.0
2020-12-12,0.0,0.0
2020-12-13,0.0,0.0
2020-12-14,0.0,0.0
2020-12-15,0.0,0.0
2020-12-16,0.0,0.0
2020-12-17,0.0,0.0
2020-12-18,0.0,1030.2857142857142
2020-12-19,0.0,1030.2857142857142
2020-12-20,0.0,1030.2857142857142
2020-12-21,7212.0,1030.2857142857142
2020-12-22,0.0,1030.2857142857142
2020-12-23,0.0,1030.2857142857142
2020-12-24,0.0,1030.2857142857142
2020-12-25,0.0,1780.142857142857
2020-12-26,0.0,2167.285714285714
2020-12-27,0.0,2642.4285714285716
2020-12-28,12461.0,3076.285714285714
2020-12-29,2710.0,3581.5714285714284
2020-12-30,3326.0,3807.4285714285716
2020-12-31,3037.0,3914.285714285714
2021-01-01,3537.0,2185.714285714286
2021-01-02,1581.0,2222.4285714285716
2021-01-03,748.0,3709.0
2021-01-04,361.0,4239.714285714285
2021-01-05,2967.0,4850.571428571428
2021-01-06,13732.0,5461.714285714285
2021-01-07,6752.0,5789.142857142857
2021-01-08,7813.0,5907.857142857143
2021-01-09,5859.0,6233.0
2021-01-10,3040.0,5015.714285714285
2021-01-11,1192.0,4945.714285714285
2021-01-12,5243.0,4445.428571428572
2021-01-13,5211.0,4324.857142857143
2021-01-14,6262.0,4188.714285714285
2021-01-15,4311.0,4123.714285714285
2021-01-16,5015.0,3374.714285714286
2021-01-17,2087.0,2999.714285714286
2021-01-18,737.0,2898.5714285714284
2021-01-19,0.0,3225.714285714286
2021-01-20,2586.0,3311.4285714285716
2021-01-21,5554.0,4256.0
2021-01-22,6601.0,4329.857142857143
2021-01-23,5615.0,4486.285714285715
2021-01-24,8699.0,4757.285714285715
2021-01-25,1254.0,5450.142857142857
2021-01-26,1095.0,5695.285714285715
2021-01-27,4483.0,6161.857142857143
2021-01-28,10404.0,6406.714285714285
2021-01-29,8317.0,6685.142857142857
2021-01-30,8881.0,6741.714285714285
2021-01-31,10413.0,7909.571428571428
2021-02-01,3203.0,6423.285714285715
2021-02-02,1491.0,8542.0
2021-02-03,12658.0,8470.0
2021-02-04,0.0,7436.285714285715
2021-02-05,23148.0,7155.285714285715
2021-02-06,8377.0,7756.571428571428
2021-02-07,3177.0,5948.285714285715
2021-02-08,1236.0,8624.0
2021-02-09,5700.0,7307.571428571428
2021-02-10,0.0,6110.857142857143
2021-02-11,18730.0,7807.857142857143
2021-02-12,13933.0,7855.142857142857
2021-02-13,0.0,7647.142857142857
2021-02-14,15056.0,9090.142857142857
2021-02-15,1567.0,6414.428571428572
2021-02-16,4244.0,7108.428571428572
2021-02-17,10101.0,10751.285714285714
2021-02-18,0.0,10433.0
2021-02-19,18791.0,11933.857142857143
2021-02-20,25500.0,14199.142857142857
2021-02-21,12828.0,12756.142857142857
2021-02-22,12073.0,14633.285714285714
2021-02-23,20101.0,14309.285714285714
2021-02-24,0.0,13508.0
2021-02-25,13140.0,11913.142857142857
2021-02-26,16523.0,14540.57142857143
2021-02-27,19891.0,11937.0
2021-02-28,1664.0,13161.714285714286
2021-03-01,30465.0,13030.0
2021-03-02,1876.0,13011.142857142857
2021-03-03,8573.0,13271.857142857143
2021-03-04,12218.0,13164.57142857143
2021-03-05,16391.0,14139.142857142857
2021-03-06,21716.0,13871.142857142857
2021-03-07,913.0,15629.285714285714
2021-03-08,37287.0,15752.42857142857
2021-03-09,0.0,16609.714285714286
2021-03-10,20880.0,16881.714285714286
2021-03-11,13080.0,18613.0
2021-03-12,22392.0,13286.285714285714
2021-03-13,23620.0,15916.857142857143
2021-03-14,13032.0,14697.57142857143
2021-03-15,0.0,14960.857142857143
2021-03-16,18414.0,14588.57142857143
2021-03-17,12345.0,14499.285714285714
2021-03-18,14923.0,12769.285714285714
2021-03-19,19786.0,15584.57142857143
2021-03-20,22995.0,16082.57142857143
2021-03-21,922.0,15352.42857142857
2021-03-22,19707.0,15175.142857142857
2021-03-23,21900.0,14875.285714285714
2021-03-24,7234.0,14637.57142857143
2021-03-25,13682.0,14614.857142857143
2021-03-26,17687.0,15182.57142857143
2021-03-27,21331.0,14662.857142857143
2021-03-28,763.0,16008.285714285714
2021-03-29,23681.0,17501.714285714286
2021-03-30,18262.0,18646.0
2021-03-31,16652.0,19190.0
2021-04-01,24136.0,19163.571428571428
2021-04-02,25697.0,18285.571428571428
2021-04-03,25139.0,17756.14285714286
2021-04-04,578.0,17050.285714285714
2021-04-05,17535.0,16376.0
2021-04-06,14556.0,20155.571428571428
2021-04-07,11711.0,16637.428571428572
2021-04-08,19416.0,19774.285714285714
2021-04-09,52154.0,19376.428571428572
2021-04-10,512.0,23071.714285714286
2021-04-11,22536.0,24624.14285714286
2021-04-12,14750.0,24710.85714285714
2021-04-13,40423.0,21204.571428571428
2021-04-14,22578.0,21410.714285714286
2021-04-15,20023.0,19616.428571428572
2021-04-16,27610.0,19254.714285714286
2021-04-17,1955.0,15904.42857142857
2021-04-18,9976.0,14140.857142857143
2021-04-19,12218.0,14602.285714285714
2021-04-20,16971.0,11920.0
2021-04-21,10233.0,12822.714285714286
2021-04-22,23253.0,13967.42857142857
2021-04-23,8834.0,14357.42857142857
2021-04-24,8274.0,11933.285714285714
2021-04-25,17989.0,13146.57142857143
2021-04-26,14948.0,11726.0
2021-04-27,2.0,11108.142857142857
2021-04-28,18726.0,11251.42857142857
2021-04-29,13309.0,10523.285714285714
2021-04-30,4509.0,11790.57142857143
2021-05-01,9277.0,11790.285714285714
2021-05-02,12892.0,10375.714285714286
2021-05-03,23819.0,10233.42857142857
2021-05-04,0.0,11719.857142857143
2021-05-05,8824.0,12265.285714285714
2021-05-06,12313.0,13879.714285714286
2021-05-07,14914.0,13310.42857142857
2021-05-08,13095.0,14919.142857142857
2021-05-09,24193.0,13671.0
2021-05-10,19834.0,13190.0
2021-05-11,11261.0,12193.142857142857
2021-05-12,87.0,10355.142857142857
2021-05-13,8946.0,6917.857142857143
2021-05-14,7936.0,7656.285714285715
2021-05-15,229.0,6717.142857142857
2021-05-16,132.0,6720.285714285715
2021-05-17,25003.0,7266.428571428572
2021-05-18,4687.0,7190.428571428572
2021-05-19,109.0,9312.857142857143
2021-05-20,12769.0,10360.714285714286
2021-05-21,7404.0,6789.714285714285
2021-05-22,15086.0,7233.714285714285
2021-05-23,7467.0,7225.428571428572
2021-05-24,6.0,7278.0
2021-05-25,7795.0,6247.571428571428
2021-05-26,51.0,4774.5
2021-05-27,13137.0,4236.0
2021-05-28,191.0,5293.5
