,doses_admin_daily,7_day_avg
2020-12-10,0.0,0.0
2020-12-11,0.0,0.0
2020-12-12,0.0,0.0
2020-12-13,0.0,0.0
2020-12-14,0.0,0.0
2020-12-15,0.0,0.0
2020-12-16,0.0,0.0
2020-12-17,0.0,0.0
2020-12-18,0.0,2373.1428571428573
2020-12-19,0.0,3536.0
2020-12-20,0.0,3536.0
2020-12-21,16612.0,3536.0
2020-12-22,8140.0,3536.0
2020-12-23,0.0,3536.0
2020-12-24,0.0,3536.0
2020-12-25,0.0,4910.285714285715
2020-12-26,0.0,5122.857142857143
2020-12-27,0.0,7247.428571428572
2020-12-28,26232.0,7247.428571428572
2020-12-29,9628.0,7247.428571428572
2020-12-30,14872.0,7247.428571428572
2020-12-31,0.0,9799.57142857143
2021-01-01,0.0,6052.142857142857
2021-01-02,0.0,4676.714285714285
2021-01-03,17865.0,6612.571428571428
2021-01-04,0.0,8409.0
2021-01-05,0.0,12902.142857142857
2021-01-06,28423.0,12902.142857142857
2021-01-07,12575.0,10350.0
2021-01-08,31452.0,16041.857142857143
2021-01-09,0.0,20133.428571428572
2021-01-10,0.0,22878.14285714286
2021-01-11,39843.0,27207.285714285714
2021-01-12,28641.0,28760.285714285714
2021-01-13,47636.0,32416.14285714286
2021-01-14,42879.0,33699.71428571428
2021-01-15,42323.0,30873.0
2021-01-16,25591.0,26781.428571428572
2021-01-17,8985.0,28799.714285714286
2021-01-18,20056.0,29980.571428571428
2021-01-19,0.0,31865.571428571428
2021-01-20,61764.0,33859.142857142855
2021-01-21,51145.0,35503.28571428572
2021-01-22,55518.0,33355.71428571428
2021-01-23,39546.0,35993.71428571428
2021-01-24,20494.0,37357.0
2021-01-25,5023.0,36476.28571428572
2021-01-26,18466.0,35011.42857142857
2021-01-27,71307.0,36630.71428571428
2021-01-28,44980.0,37494.0
2021-01-29,45264.0,38200.28571428572
2021-01-30,50881.0,39974.142857142855
2021-01-31,26537.0,34011.42857142857
2021-02-01,9967.0,34231.142857142855
2021-02-02,30883.0,33852.0
2021-02-03,29568.0,33531.857142857145
2021-02-04,46518.0,33250.142857142855
2021-02-05,42610.0,33568.71428571428
2021-02-06,48640.0,34949.142857142855
2021-02-07,24565.0,37731.857142857145
2021-02-08,12197.0,38682.142857142855
2021-02-09,40546.0,40070.857142857145
2021-02-10,49047.0,40872.857142857145
2021-02-11,53170.0,40422.28571428572
2021-02-12,52331.0,41109.0
2021-02-13,54254.0,35316.71428571428
2021-02-14,21411.0,34775.142857142855
2021-02-15,17004.0,34201.42857142857
2021-02-16,0.0,36092.0
2021-02-17,45256.0,44651.0
2021-02-18,49154.0,51016.0
2021-02-19,65565.0,57744.142857142855
2021-02-20,114167.0,61968.857142857145
2021-02-21,65966.0,55503.71428571428
2021-02-22,64101.0,54029.28571428572
2021-02-23,29573.0,50746.71428571428
2021-02-24,0.0,41854.28571428572
2021-02-25,38833.0,40474.42857142857
2021-02-26,42587.0,31656.428571428572
2021-02-27,51920.0,27457.0
2021-02-28,56307.0,32056.85714285714
2021-03-01,2375.0,33654.0
2021-03-02,177.0,36473.42857142857
2021-03-03,32199.0,38963.57142857143
2021-03-04,50013.0,36488.42857142857
2021-03-05,62323.0,45649.71428571428
2021-03-06,69351.0,45624.42857142857
2021-03-07,38981.0,43289.142857142855
2021-03-08,66504.0,46182.142857142855
2021-03-09,0.0,46228.142857142855
2021-03-10,15852.0,47047.28571428572
2021-03-11,70264.0,61264.57142857143
2021-03-12,62645.0,51764.0
2021-03-13,75085.0,56869.28571428572
2021-03-14,138502.0,57488.71428571428
2021-03-15,0.0,52579.71428571428
2021-03-16,35737.0,59325.71428571428
2021-03-17,20188.0,61294.28571428572
2021-03-18,35901.0,51283.857142857145
2021-03-19,109867.0,64791.42857142857
2021-03-20,88865.0,70124.0
2021-03-21,68429.0,67261.42857142857
2021-03-22,94553.0,73762.85714285714
2021-03-23,73065.0,68402.85714285714
2021-03-24,150.0,69439.28571428571
2021-03-25,81411.0,72551.71428571429
2021-03-26,72347.0,72009.0
2021-03-27,96120.0,69056.0
2021-03-28,90216.0,72171.57142857143
2021-03-29,90754.0,70478.0
2021-03-30,52394.0,73683.57142857143
2021-03-31,21959.0,74933.57142857143
2021-04-01,69556.0,75653.42857142857
2021-04-02,94786.0,67716.71428571429
2021-04-03,104870.0,67502.85714285714
2021-04-04,95255.0,70733.42857142857
2021-04-05,35197.0,86768.28571428571
2021-04-06,50897.0,101344.85714285714
2021-04-07,44573.0,88601.14285714286
2021-04-08,181800.0,85649.57142857143
2021-04-09,196822.0,84631.0
2021-04-10,15664.0,121026.28571428571
2021-04-11,74594.0,111440.71428571429
2021-04-12,28067.0,99183.28571428571
2021-04-13,305664.0,86028.57142857143
2021-04-14,-22526.0,98741.57142857143
2021-04-15,95998.0,101707.42857142857
2021-04-16,104739.0,109230.0
2021-04-17,104655.0,71355.57142857143
2021-04-18,95355.0,84806.0
2021-04-19,80725.0,83234.57142857143
2021-04-20,40543.0,80955.42857142857
2021-04-21,71627.0,79305.71428571429
2021-04-22,84998.0,66000.57142857143
2021-04-23,88785.0,66930.0
2021-04-24,93107.0,68153.14285714286
2021-04-25,2219.0,68552.42857142857
2021-04-26,87231.0,68264.0
2021-04-27,49105.0,68163.42857142857
2021-04-28,74422.0,66414.28571428571
2021-04-29,82979.0,76569.0
2021-04-30,88081.0,64318.57142857143
2021-05-01,80863.0,57303.57142857143
2021-05-02,73302.0,59384.28571428572
2021-05-03,1478.0,47809.0
2021-05-04,0.0,53555.0
2021-05-05,88987.0,50559.28571428572
2021-05-06,1952.0,48459.142857142855
2021-05-07,128303.0,53757.57142857143
2021-05-08,59893.0,57899.42857142857
2021-05-09,58601.0,51312.42857142857
2021-05-10,38567.0,58302.857142857145
2021-05-11,28993.0,46235.42857142857
2021-05-12,42878.0,44682.71428571428
2021-05-13,50885.0,36524.0
2021-05-14,43831.0,40369.0
2021-05-15,49024.0,36258.0
2021-05-16,1490.0,30419.571428571428
2021-05-17,65482.0,35957.71428571428
2021-05-18,216.0,35959.28571428572
2021-05-19,2009.0,36164.857142857145
2021-05-20,89652.0,40826.57142857143
2021-05-21,43842.0,31511.571428571428
2021-05-22,50463.0,31480.714285714286
2021-05-23,34122.0,36257.142857142855
2021-05-24,277.0,28251.0
2021-05-25,0.0,22192.714285714286
2021-05-26,35444.0,17481.0
2021-05-27,33609.0,14152.8
2021-05-28,1434.0,17621.75
